sample_id,Texapon SB 3 KC,Plantapon ACG 50,Plantapon LC 7,Plantacare 818,Plantacare 2000,Dehyton MC,Dehyton PK 45,Dehyton ML,Dehyton AB 30,Plantapon Amino SCG-L,Plantapon Amino KG-L,Dehyquart A-CA,Luviquat Excellence,Dehyquart CC6,Dehyquart CC7 Benz,Salcare Super 7,Arlypon F,Arlypon TT,Water,turbidity_ntu,turbidity_error
421,0.0,0.0,12.39,0.0,0.0,0.0,12.63,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.11,69.37,69.0,3.0
443,0.0,10.39,0.0,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,2.0,74.09,144.0,1.0
452,0.0,0.0,11.06,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.92,72.06,28.0,1.0
477,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,1.76,0.0,0.0,4.47,0.0,73.11,1077.0,538.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,10.77,0.0,3.07,0.0,0.0,2.16,0.0,75.68,39.0,1.0
495,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,2.9,0.0,0.0,3.97,0.0,71.53,364.0,79.0
496,0.0,0.0,0.0,0.0,0.0,12.95,0.0,7.02,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,1.21,0.0,76.22,57.0,2.0
498,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,12.56,0.0,0.0,0.0,0.0,1.76,0.0,0.0,4.23,0.0,69.28,18.0,1.0
509,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,9.39,0.0,0.0,0.0,0.0,2.88,0.0,0.0,2.43,0.0,75.62,33.0,2.0
519,0.0,0.0,0.0,0.0,0.0,7.81,11.32,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,2.26,0.0,75.79,40.0,6.0
523,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,2.33,1.62,0.0,75.93,26.0,1.0
524,0.0,0.0,0.0,0.0,10.55,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.62,0.0,71.76,44.0,9.0
525,0.0,0.0,12.24,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.19,0.0,71.51,66.0,12.0
527,0.0,0.0,9.52,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.98,0.0,78.08,80.0,22.0
528,0.0,8.26,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.42,0.0,74.47,17.0,1.0
532,0.0,0.0,0.0,0.0,10.52,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,0.0,0.0,1.53,3.93,0.0,72.03,39.0,1.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,8.86,0.0,0.0,0.0,0.0,2.67,1.51,0.0,77.93,34.0,4.0
534,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,2.75,1.41,0.0,75.15,17.0,0.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,0.0,0.0,7.86,0.0,0.0,0.0,0.0,1.31,4.79,0.0,71.77,3047.0,183.0
540,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,1.61,1.32,0.0,80.92,18.0,0.0
542,0.0,0.0,0.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,2.34,2.21,0.0,76.81,38.0,1.0
544,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,1.55,4.92,0.0,69.16,14.0,0.0
548,5.45,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,4.01,0.0,78.08,21.0,1.0
549,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,1.72,4.39,0.0,72.74,3275.0,116.0
551,0.0,0.0,0.0,0.0,8.17,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,2.48,1.89,0.0,75.16,60.0,1.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,0.0,11.15,0.0,0.0,0.0,3.11,3.08,0.0,70.02,30.0,2.0
555,6.85,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,4.7,0.0,75.86,2289.0,131.0
557,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,1.7,4.68,0.0,73.95,1332.0,184.0
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,0.0,11.54,0.0,0.0,0.0,0.0,0.0,2.34,2.54,0.0,70.79,23.0,0.0
559,0.0,0.0,0.0,0.0,8.11,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.16,0.0,79.42,33.0,2.0
561,0.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.0,1.24,3.77,0.0,74.18,1301.0,14.0
562,0.0,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0.0,0.0,0.0,0.0,0.0,2.73,3.99,0.0,73.07,20.0,0.0
563,0.0,0.0,11.97,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.94,0.0,74.56,15.0,0.0
564,0.0,12.05,0.0,0.0,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.13,0.0,75.54,18.0,1.0
566,5.97,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,5.27,0.0,77.04,1216.0,198.0
567,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,1.75,1.68,0.0,71.55,34.0,2.0
571,9.83,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.85,0.0,79.18,826.0,91.0
575,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,2.85,3.04,0.0,75.4,44.0,0.0
576,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,1.78,2.13,0.0,79.93,22.0,2.0
577,0.0,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.77,3.27,0.0,75.21,25.0,1.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,10.42,0.0,0.0,0.0,0.0,0.0,1.65,1.36,0.0,80.34,27.0,1.0
580,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,0.0,1.33,1.44,0.0,75.33,1642.0,132.0
588,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1.85,0.0,0.0,1.69,0.0,73.66,39.0,4.0
602,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,1.46,0.0,0.0,4.86,0.0,73.35,1523.0,98.0
604,0.0,0.0,0.0,7.08,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.87,0.0,72.55,38.0,1.0
618,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,10.57,0.0,0.0,0.0,0.0,2.39,0.0,0.0,1.91,0.0,75.19,18.0,0.0
625,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.61,0.0,80.16,22.0,1.0
626,0.0,12.1,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.9,0.0,72.21,17.0,0.0
630,0.0,10.14,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,1.2,0.0,76.36,27.0,1.0
632,0.0,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,2.6,3.42,0.0,73.41,19.0,0.0
634,7.99,0.0,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,3.06,0.0,74.91,19.0,1.0
635,0.0,0.0,0.0,0.0,0.0,8.91,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.72,0.0,78.34,35.0,2.0
636,13.56,0.0,0.0,0.0,0.0,0.0,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,3.74,0.0,66.68,2531.0,53.0
637,0.0,0.0,0.0,0.0,10.69,0.0,0.0,0.0,0.0,0.0,9.54,0.0,0.0,0.0,0.0,0.72,3.21,0.0,75.84,486.0,2.0
639,0.0,0.0,0.0,0.0,0.0,0.0,13.21,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,2.39,0.0,71.5,37.0,37.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,10.83,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.66,0.0,74.4,24.0,1.0
643,0.0,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,0.95,1.06,0.0,81.28,17.0,1.0
645,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,1.45,5.24,0.0,72.86,29.0,0.0
646,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.95,0.0,74.13,18.0,1.0
648,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1.19,0.0,73.43,27.0,2.0
649,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.89,1.85,0.0,79.14,18.0,1.0
653,0.0,13.68,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,4.95,0.0,71.23,15.0,0.0
654,0.0,0.0,9.36,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.77,0.0,75.85,15.0,0.0
656,0.0,0.0,11.17,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,3.36,0.0,70.23,19.0,0.0
659,7.27,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.24,0.0,79.95,35.0,2.0
662,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,12.59,0.0,0.0,0.0,0.0,0.0,1.5,2.27,0.0,72.74,16.0,0.0
672,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,12.16,0.0,0.0,0.0,0.0,1.54,0.0,3.78,72.72,44.0,1.0
673,0.0,9.62,0.0,0.0,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.76,79.3,15.0,0.0
685,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,1.09,0.0,2.64,76.99,3881.0,778.0
688,0.0,0.0,6.25,0.0,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,2.33,77.79,20.0,0.0
692,0.0,0.0,12.17,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,2.04,74.94,14.0,0.0
693,0.0,0.0,8.8,0.0,0.0,0.0,0.0,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,3.29,74.48,20.0,0.0
700,10.51,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,4.62,71.63,28.0,2.0
701,0.0,13.17,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,2.33,74.95,19.0,0.0
702,0.0,0.0,0.0,0.0,0.0,10.97,12.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.39,73.03,26.0,2.0
703,0.0,10.13,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,2.94,77.45,21.0,1.0
707,0.0,0.0,10.68,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,2.91,70.63,14.0,0.0
712,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,11.38,0.0,0.0,0.0,0.0,0.0,1.22,0.0,2.09,75.75,21.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.0,10.78,0.0,0.0,0.0,0.0,0.0,2.49,0.0,1.8,75.27,28.0,1.0
715,0.0,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,0.0,0.0,2.42,0.0,1.4,73.68,17.0,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,12.19,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.04,72.12,16.0,0.0
719,8.83,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.53,74.69,23.0,0.0
720,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,1.72,67.83,29.0,4.0
721,0.0,0.0,12.19,0.0,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.63,76.37,15.0,1.0
722,0.0,7.7,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.59,77.61,14.0,0.0
725,0.0,13.29,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,2.58,69.64,16.0,1.0
727,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,2.47,0.0,2.48,75.24,15.0,0.0
728,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,1.24,0.0,1.61,78.22,25.0,3.0
730,0.0,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,1.98,0.0,1.82,75.27,20.0,0.0
731,0.0,10.22,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,1.43,75.41,23.0,1.0
732,0.0,10.75,0.0,0.0,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,2.21,75.39,19.0,1.0
733,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,0.0,0.0,0.74,0.0,2.62,73.03,16.0,2.0
734,0.0,0.0,11.18,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,3.33,77.07,14.0,0.0
736,0.0,0.0,0.0,0.0,0.0,9.28,0.0,0.0,0.0,11.71,0.0,0.0,0.0,0.0,0.0,2.84,0.0,3.44,72.73,23.0,7.0
737,0.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,2.42,0.0,2.99,75.6,15.0,1.0
738,0.0,0.0,0.0,0.0,0.0,0.0,12.83,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,1.89,74.31,377.0,105.0
739,0.0,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,2.44,0.0,1.47,80.5,17.0,0.0
740,0.0,11.42,0.0,0.0,0.0,0.0,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,2.88,73.86,18.0,0.0
742,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,0.0,0.0,0.0,0.0,0.0,2.59,0.0,2.82,72.87,25.0,1.0
743,0.0,0.0,8.94,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,1.91,78.8,16.0,1.0
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,11.71,0.0,0.0,0.0,0.0,0.0,2.21,0.0,2.27,71.1,15.0,0.0
745,5.17,0.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.37,79.83,16.0,0.0
746,0.0,0.0,11.61,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,1.61,77.13,15.0,0.0
747,0.0,12.63,0.0,0.0,0.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.81,71.11,24.0,0.0
748,0.0,12.94,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,2.68,72.82,15.0,0.0
749,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,0.0,0.0,0.0,0.0,1.29,0.0,2.93,74.62,15.0,0.0
751,0.0,11.5,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,2.75,75.84,15.0,1.0
752,0.0,0.0,0.0,0.0,0.0,0.0,8.53,0.0,12.18,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,4.25,72.63,757.0,199.0
754,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,0.0,2.26,0.0,0.0,2.9,75.42,15.0,1.0
756,0.0,12.58,0.0,0.0,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,3.56,73.04,14.0,0.0
759,0.0,8.78,0.0,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,4.21,75.05,123.0,2.0
761,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0.0,2.83,0.0,0.0,2.45,73.07,22.0,1.0
765,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,1.46,75.19,36.0,1.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,12.76,0.0,0.0,0.0,1.5,0.0,0.0,3.45,76.32,21.0,3.0
767,0.0,0.0,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0.0,0.0,2.31,0.0,0.0,4.15,70.07,633.0,28.0
774,0.0,0.0,8.98,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,2.7,74.4,20.0,1.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,13.04,0.0,0.0,0.0,0.0,2.78,0.0,0.0,1.04,73.16,18.0,1.0
778,7.73,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,1.94,78.7,27.0,2.0
779,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,1.41,0.0,0.0,2.72,72.06,15.0,0.0
785,0.0,12.39,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,3.81,69.91,15.0,1.0
788,15.21,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,4.6,72.68,2213.0,303.0
789,0.0,0.0,10.08,0.0,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.26,72.71,17.0,1.0
791,0.0,0.0,0.0,0.0,10.97,0.0,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,1.62,75.86,134.0,45.0
795,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,2.91,0.0,0.0,1.87,74.97,25.0,4.0
796,0.0,10.11,0.0,0.0,0.0,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,2.77,77.1,20.0,2.0
797,0.0,0.0,0.0,7.43,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,4.32,76.62,197.0,61.0
798,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,8.53,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,2.66,78.91,28.0,2.0
801,10.18,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,1.59,75.71,28.0,3.0
802,0.0,0.0,0.0,0.0,0.0,0.0,11.89,12.18,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,3.39,69.45,717.0,54.0
803,0.0,0.0,0.0,0.0,0.0,0.0,12.41,0.0,7.92,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.43,75.94,20.0,1.0
805,0.0,0.0,10.94,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,1.6,72.27,14.0,0.0
809,0.0,11.5,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,2.35,75.91,14.0,0.0
810,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,2.25,0.0,0.0,1.36,74.7,3876.0,317.0
812,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,1.62,75.95,13.0,0.0
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,12.23,0.0,0.0,1.75,0.0,0.0,3.01,74.73,255.0,33.0
820,0.0,0.0,12.27,0.0,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.46,74.53,14.0,0.0
822,0.0,0.0,12.09,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.26,72.88,15.0,1.0
